EUVD,VEDAS
EUVD-2025-102100,0.044992
EUVD-2025-10210,0.2222967
EUVD-2025-102099,0.044992
EUVD-2025-102096,0.044992
EUVD-2025-102093,0.044992
EUVD-2025-102088,0.044992
EUVD-2025-102087,0.044992
EUVD-2025-102086,0.044992
EUVD-2025-102085,0.044992
EUVD-2025-102084,0.044992
EUVD-2025-102083,0.044992
EUVD-2025-102082,0.044992
EUVD-2025-10208,0.0717469
EUVD-2025-102078,0.044992
EUVD-2025-102076,0.044992
EUVD-2025-102075,0.044992
EUVD-2025-102074,0.044992
EUVD-2025-102073,0.044992
EUVD-2025-102072,0.044992
EUVD-2025-102070,0.044992
EUVD-2025-10207,0.2221319
EUVD-2025-102069,0.044992
EUVD-2025-102068,0.044992
EUVD-2025-102067,0.044992
EUVD-2025-102065,0.044992
EUVD-2025-102064,0.044992
EUVD-2025-102062,0.044992
EUVD-2025-102061,0.044992
EUVD-2025-102060,0.044992
EUVD-2025-102059,0.044992
EUVD-2025-102057,0.044992
EUVD-2025-102056,0.044992
EUVD-2025-102054,0.044992
EUVD-2025-102053,0.044992
EUVD-2025-102052,0.044992
EUVD-2025-102051,0.044992
EUVD-2025-102045,0.044992
EUVD-2025-102044,0.044992
EUVD-2025-102042,0.044992
EUVD-2025-102041,0.044992
EUVD-2025-102039,0.044992
EUVD-2025-102037,0.044992
EUVD-2025-102036,0.044992
EUVD-2025-102035,0.044992
EUVD-2025-102030,0.044992
EUVD-2025-10203,0.0730706
EUVD-2025-102029,0.044992
EUVD-2025-102027,0.044992
EUVD-2025-102026,0.044992
EUVD-2025-102023,0.044992
EUVD-2025-102022,0.044992
EUVD-2025-102021,0.044992
EUVD-2025-10202,0.201113
EUVD-2025-102019,0.044992
EUVD-2025-102018,0.044992
EUVD-2025-102017,0.044992
EUVD-2025-102016,0.044992
EUVD-2025-102013,0.044992
EUVD-2025-102012,0.044992
EUVD-2025-102011,0.044992
EUVD-2025-102010,0.044992
EUVD-2025-10201,0.201113
EUVD-2025-102009,0.044992
EUVD-2025-102007,0.044992
EUVD-2025-102006,0.044992
EUVD-2025-102005,0.044992
EUVD-2025-102004,0.044992
EUVD-2025-102003,0.044992
EUVD-2025-102002,0.044992
EUVD-2025-102001,0.044992
EUVD-2025-102000,0.044992
EUVD-2025-10200,0.2004053
EUVD-2025-101999,0.044992
EUVD-2025-101998,0.044992
EUVD-2025-101996,0.044992
EUVD-2025-101995,0.044992
EUVD-2025-101994,0.044992
EUVD-2025-101992,0.044992
EUVD-2025-101991,0.044992
EUVD-2025-101990,0.044992
EUVD-2025-10199,0.201113
EUVD-2025-101989,0.044992
EUVD-2025-101988,0.044992
EUVD-2025-101987,0.044992
EUVD-2025-101986,0.044992
EUVD-2025-101985,0.044992
EUVD-2025-101984,0.044992
EUVD-2025-101981,0.044992
EUVD-2025-101980,0.044992
EUVD-2025-10198,0.2008205
EUVD-2025-101979,0.044992
EUVD-2025-101978,0.044992
EUVD-2025-101977,0.044992
EUVD-2025-101976,0.044992
EUVD-2025-101975,0.044992
EUVD-2025-101974,0.044992
EUVD-2025-101972,0.044992
EUVD-2025-101971,0.044992
EUVD-2025-101970,0.044992
EUVD-2025-10197,0.1890969
EUVD-2025-101969,0.044992
EUVD-2025-101968,0.044992
EUVD-2025-101966,0.044992
EUVD-2025-101963,0.044992
EUVD-2025-101962,0.044992
EUVD-2025-101961,0.044992
EUVD-2025-101960,0.044992
EUVD-2025-101956,0.044992
EUVD-2025-101955,0.044992
EUVD-2025-101954,0.044992
EUVD-2025-101953,0.044992
EUVD-2025-101949,0.044992
EUVD-2025-101948,0.044992
EUVD-2025-101946,0.044992
EUVD-2025-101942,0.044992
EUVD-2025-101941,0.044992
EUVD-2025-101940,0.044992
EUVD-2025-10194,0.2218113
EUVD-2025-101939,0.044992
EUVD-2025-101938,0.044992
EUVD-2025-101937,0.044992
EUVD-2025-101936,0.044992
EUVD-2025-101935,0.044992
EUVD-2025-101934,0.044992
EUVD-2025-101933,0.044992
EUVD-2025-101932,0.044992
EUVD-2025-101931,0.044992
EUVD-2025-101930,0.044992
EUVD-2025-101929,0.044992
EUVD-2025-101928,0.044992
EUVD-2025-101926,0.044992
EUVD-2025-101925,0.044992
EUVD-2025-101924,0.044992
EUVD-2025-101923,0.044992
EUVD-2025-101922,0.044992
EUVD-2025-101921,0.044992
EUVD-2025-101920,0.044992
EUVD-2025-101919,0.044992
EUVD-2025-101917,0.044992
EUVD-2025-101915,0.044992
EUVD-2025-101914,0.044992
EUVD-2025-101913,0.044992
EUVD-2025-101912,0.044992
EUVD-2025-101911,0.044992
EUVD-2025-101910,0.044992
EUVD-2025-10191,0.201113
EUVD-2025-101909,0.044992
EUVD-2025-101907,0.044992
EUVD-2025-101906,0.044992
EUVD-2025-101905,0.044992
EUVD-2025-101904,0.044992
EUVD-2025-101902,0.044992
EUVD-2025-101901,0.044992
EUVD-2025-10190,0.2011434
EUVD-2025-101899,0.044992
EUVD-2025-101898,0.044992
EUVD-2025-101897,0.044992
EUVD-2025-101895,0.044992
EUVD-2025-101894,0.044992
EUVD-2025-101891,0.044992
EUVD-2025-10189,0.0721379
EUVD-2025-101889,0.044992
EUVD-2025-101888,0.044992
EUVD-2025-101886,0.044992
EUVD-2025-101885,0.044992
EUVD-2025-101884,0.044992
EUVD-2025-101883,0.044992
EUVD-2025-101882,0.044992
EUVD-2025-101881,0.044992
EUVD-2025-101880,0.044992
EUVD-2025-10188,0.0838547
EUVD-2025-101878,0.044992
EUVD-2025-101877,0.044992
EUVD-2025-101876,0.044992
EUVD-2025-101875,0.044992
EUVD-2025-101874,0.044992
EUVD-2025-101873,0.044992
EUVD-2025-101872,0.044992
EUVD-2025-101870,0.044992
EUVD-2025-101868,0.044992
EUVD-2025-101867,0.044992
EUVD-2025-101866,0.044992
EUVD-2025-101865,0.044992
EUVD-2025-101864,0.044992
EUVD-2025-101863,0.044992
EUVD-2025-101861,0.044992
EUVD-2025-101860,0.044992
EUVD-2025-10186,0.2218717
EUVD-2025-101859,0.044992
EUVD-2025-101855,0.044992
EUVD-2025-101854,0.044992
EUVD-2025-101851,0.044992
EUVD-2025-101850,0.044992
EUVD-2025-101849,0.044992
EUVD-2025-101847,0.044992
EUVD-2025-101846,0.044992
EUVD-2025-101845,0.044992
EUVD-2025-101844,0.044992
EUVD-2025-101843,0.044992
EUVD-2025-101841,0.044992
EUVD-2025-101839,0.044992
EUVD-2025-101837,0.044992
EUVD-2025-101831,0.044992
EUVD-2025-101830,0.044992
EUVD-2025-101828,0.044992
EUVD-2025-101825,0.044992
EUVD-2025-101824,0.044992
EUVD-2025-101821,0.044992
EUVD-2025-101820,0.044992
EUVD-2025-10182,0.223517
EUVD-2025-101819,0.044992
EUVD-2025-101816,0.044992
EUVD-2025-101813,0.044992
EUVD-2025-101811,0.044992
EUVD-2025-101810,0.044992
EUVD-2025-101809,0.044992
EUVD-2025-101808,0.044992
EUVD-2025-101806,0.044992
EUVD-2025-101805,0.044992
EUVD-2025-101803,0.044992
EUVD-2025-101802,0.044992
EUVD-2025-101801,0.044992
EUVD-2025-101800,0.044992
EUVD-2025-10180,0.2008478
EUVD-2025-101799,0.044992
EUVD-2025-101798,0.044992
EUVD-2025-101797,0.044992
EUVD-2025-101795,0.044992
EUVD-2025-101794,0.044992
EUVD-2025-101793,0.044992
EUVD-2025-101791,0.044992
EUVD-2025-101790,0.044992
EUVD-2025-10179,0.1985656
EUVD-2025-101789,0.044992
EUVD-2025-101788,0.044992
EUVD-2025-101787,0.044992
EUVD-2025-101784,0.044992
EUVD-2025-101783,0.044992
EUVD-2025-101781,0.044992
EUVD-2025-101780,0.044992
EUVD-2025-101779,0.044992
EUVD-2025-101777,0.044992
EUVD-2025-101775,0.044992
EUVD-2025-101774,0.044992
EUVD-2025-101773,0.044992
EUVD-2025-101771,0.044992
EUVD-2025-10177,0.2011434
EUVD-2025-101765,0.044992
EUVD-2025-101762,0.044992
EUVD-2025-101759,0.044992
EUVD-2025-101757,0.044992
EUVD-2025-101754,0.044992
EUVD-2025-101753,0.044992
EUVD-2025-101752,0.044992
EUVD-2025-101750,0.044992
EUVD-2025-10175,0.223039
EUVD-2025-101748,0.044992
EUVD-2025-101747,0.044992
EUVD-2025-101746,0.044992
EUVD-2025-101744,0.044992
EUVD-2025-101742,0.044992
EUVD-2025-101741,0.044992
EUVD-2025-101740,0.044992
EUVD-2025-101739,0.044992
EUVD-2025-101738,0.044992
EUVD-2025-101737,0.044992
EUVD-2025-101736,0.044992
EUVD-2025-101735,0.044992
EUVD-2025-101733,0.044992
EUVD-2025-101732,0.044992
EUVD-2025-101731,0.044992
EUVD-2025-10173,0.2213067
EUVD-2025-101729,0.044992
EUVD-2025-101728,0.044992
EUVD-2025-101727,0.044992
EUVD-2025-101726,0.044992
EUVD-2025-101725,0.044992
EUVD-2025-101724,0.044992
EUVD-2025-101723,0.044992
EUVD-2025-101722,0.044992
EUVD-2025-101721,0.044992
EUVD-2025-101720,0.044992
EUVD-2025-10172,0.2660977
EUVD-2025-101719,0.044992
EUVD-2025-101718,0.044992
EUVD-2025-101717,0.044992
EUVD-2025-101716,0.044992
EUVD-2025-101715,0.044992
